wnver::2.0
1740n 282384.556513219619 ROOT
7480502n 0
7480670n 4.53535353535353535
7480841n 6
7480951n 0
7481046n 1
7481174n 0
7481253n 1
7481537n 0
7481633n 0.142857142857142857
7481754n 0
7481876n 0
7482040n 0
7482159n 0
7482257n 9.62857142857142857
7482515n 0
7482672n 0
7482852n 9.2
7483023n 0.428571428571428571
7483319n 0
7483596n 823.698015873015873
7484303n 24.5
7484423n 115
7484626n 7.5
7484870n 0
7485019n 1.33333333333333333
7485168n 26.2222222222222223
7485368n 26.2222222222222223
7485570n 0
7485823n 0.833333333333333333
7486213n 0
7486459n 19.6833333333333333
7486813n 16.85
7487009n 0
7487161n 4.14285714285714286
7487433n 0
7487651n 0
7487825n 0
7488154n 1807.98803889371841
7488466n 0
7488688n 0
7488793n 48.0944444444444444
7489070n 1541.22142857142857
7489372n 2.4
7489471n 53.25
7489628n 0
7489779n 686.333333333333333
7489912n 679.928571428571429
7490573n 117.309523809523809
7490719n 0
7490908n 0
7491086n 0
7491268n 0
7491403n 3.25
7491535n 0
7491701n 0
7491830n 0
7491916n 0
7492073n 1156.75952380952381
7492771n 0
7492855n 0.25
7493031n 2194.37685508935509
7493932n 10.5
7494092n 0
7494204n 1.33333333333333333
7494443n 0
7494619n 0.444444444444444444
7494748n 0
7494874n 0
7494959n 18.65
7495131n 0
7495260n 0
7495367n 0
7495615n 46.4000000000000001
7495893n 46.4000000000000001
7496078n 0
7496157n 0
7496263n 0
7496410n 0
7496857n 0
7497357n 0
7500874n 0
7501560n 0
7502338n 0
7502668n 0
7502756n 12.0277777777777778
7502917n 2.5
7503030n 3.4
7503227n 0
7503350n 18.85
7503468n 2
7503600n 0.333333333333333333
7503773n 0
7504009n 0
7504162n 0.333333333333333333
7504373n 2
7504526n 0
7504607n 0
7504771n 0
7504971n 0
7505080n 0
7505185n 0
7505294n 0
7505401n 0
7505480n 0
7505608n 0
7505723n 0
7505844n 0
7505958n 0
7506070n 0
7506211n 14.3444444444444444
7506437n 0
7506574n 0
7506727n 32.75
7506974n 0
7507205n 0
7507390n 0
7507609n 0.125
7507880n 0
7508056n 8.5
7508188n 15.35
7508401n 4.6
7508497n 4.6
7508589n 27.0333333333333333
7508804n 1
7508890n 3.5
7508978n 0
7509104n 0
7509226n 0
7509332n 0.25
7509418n 0
7509560n 675.829493464052288
7510219n 0
7510371n 0
7510539n 0
7510656n 0
7510753n 0
7510906n 143.632866479925303
7511326n 6.33333333333333333
7511550n 6.33333333333333333
7511729n 0
7511852n 2.77777777777777778
7511985n 0
7512075n 0
7512189n 21.8
7512276n 1
7512364n 6.23809523809523809
7512528n 0
7512632n 0
7512771n 38.4333333333333333
7512976n 21.6
7513162n 0.2
7513253n 142.502681958564312
7513884n 0
7514032n 0
7514127n 0
7514249n 309.037767787767788
7514680n 4.14285714285714286
7514819n 40.4025974025974026
7515011n 0
7515175n 0
7515398n 6.5
7515578n 12.2516339869281046
7515691n 12.2516339869281046
7515806n 48.2364630467571645
7516189n 0
7516391n 1.83333333333333333
7516517n 0
7516652n 0
7516749n 0
7516993n 2.33333333333333333
7517323n 0
7517433n 0
7517577n 0
7517692n 0
7517868n 0
7518007n 0
7518325n 0
7518463n 0
7518561n 0
7518655n 0
7518753n 0
7518875n 0
7518971n 0
7519107n 0
7519228n 0
7519360n 0
7519461n 0
7519566n 2.33333333333333333
7519714n 0
7519972n 0
7520142n 0
7520279n 12.2516339869281046
7520599n 12.2516339869281046
7520780n 0
7520896n 0
7520973n 6.23611111111111111
7521113n 0
7521269n 0
7521424n 0
7521530n 0.75
7521760n 0
7521887n 0
7522008n 0
7522223n 0
7522327n 0
7522460n 0
7522570n 0
7522689n 0
7522808n 9.41666666666666667
7523045n 0.25
7523126n 2910.62854903716973
7523993n 0
7524174n 0.644444444444444444
7524529n 0
7524702n 0
7525065n 0
7525369n 0
7525605n 0
7526089n 0
7526425n 0
7526786n 0
7527177n 0
7527434n 0
7527614n 0
7527786n 8.40669856459330144
7528107n 0
7528500n 0
7528736n 0
7528921n 0
7529311n 0
7529597n 0
7529927n 0
7530422n 175
7530755n 0
7531092n 0
7531432n 0
7531605n 0
7532061n 0
7532358n 0
7532636n 0
7532858n 0
7533228n 0
7533537n 0
7534060n 0
7534384n 0
7534699n 0
7535001n 0
7535283n 0
7535454n 0
7535841n 0
7536127n 6
7536509n 0
7536958n 0
7537192n 0
7537484n 0
7537788n 14.6666666666666667
7538148n 0
7538514n 0
7538856n 0
7539178n 0
7539524n 0
7539914n 0
7540098n 0
7540480n 0
7540688n 0
7540917n 0
7541123n 0
7541479n 0
7541881n 0
7542223n 0
7542328n 0
7542585n 0
7542686n 0
7542896n 0
7543185n 1169.5
7543538n 0
7543795n 0
7544134n 4
7544685n 2.75
7545026n 0
7545245n 0
7545485n 0
7545841n 0
7546020n 0
7546271n 0
7546531n 0
7546957n 0
7547305n 0
7547690n 0
7547958n 0
7548314n 0
7548493n 0
7548742n 0
7549107n 0
7549445n 0
7549695n 0
7549923n 0
7550272n 0
7550499n 0
7550796n 0
7551065n 0
7551452n 0
7551681n 0
7551926n 0
7552146n 0
7552470n 0
7552828n 0
7553164n 0
7553489n 0
7553825n 0
7554125n 0
7554418n 0
7554728n 0
7555057n 0
7555454n 0
7555845n 0
7556289n 0
7556557n 0
7556790n 0
7557121n 0
7557415n 0
7557808n 0
7558061n 0
7558510n 0
7558755n 0
7558898n 0
7559050n 0
7559308n 0
7559614n 0
7559731n 0
7559936n 0
7560113n 0
7560389n 140.221428571428571
7560941n 0
7561330n 141.375
7561429n 0
7561622n 141.375
7562256n 0
7562463n 28.0000000000000001
7562634n 0
7562726n 0
7562829n 0
7562912n 3
7563032n 21.5
7563172n 0
7563356n 0
7563485n 41.75
7563624n 0
7563771n 0
7563940n 341.069949494949495
7564233n 0.5
7564404n 0
7564536n 0
7564727n 0.5
7564923n 0
7565031n 31.6584415584415584
7565460n 0
7565631n 0
7565826n 0
7566028n 0
7566134n 11.2
7566274n 0
7566438n 0
7566541n 262.154667363288053
7566763n 2.57142857142857143
7566875n 0
7567021n 0
7567147n 0
7567342n 0
7567480n 0
7567734n 0
7567907n 25.7051724137931034
7568090n 7.02727272727272727
7568361n 56.1305555555555558
7569182n 3
7569352n 0
7569477n 0
7569639n 3
7570097n 106.895238095238095
7570416n 0.666666666666666667
7570633n 12.3333333333333333
7570881n 0
7571029n 0
7571175n 185.583238791859482
7571742n 0
7571828n 0
7571934n 0
7572038n 0
7572225n 0
7572339n 0
7572459n 0
7572597n 0
7572756n 16.7619047619047619
7572975n 0
7573103n 16.4285714285714286
7573262n 0
7573436n 0
7573579n 0.8
7573765n 0
7573853n 0
7573951n 0
7574062n 0
7574154n 0
7574245n 4.46363636363636363
7574487n 0
7574638n 4.46363636363636363
7574857n 0.333333333333333333
7575003n 0
7575208n 62.6666666666666667
7575349n 62.6666666666666667
7576034n 0.333333333333333333
7576192n 5
7576283n 0
7576414n 0
7576588n 0
7576741n 0
7576860n 0
7577062n 0
7577174n 0
7577315n 0
7577439n 0
7577530n 0
7577608n 0
7577699n 0
7577817n 0
7577940n 0
7578140n 0
7578336n 0
7578418n 0
7578512n 0
7578609n 0
7578745n 0
7578871n 0
7579062n 0
7579163n 0
7579308n 0
7579448n 0
7579589n 0
7579699n 0
7579951n 0
7580057n 0
7580162n 0
7580286n 0
7580495n 0
7580671n 0
7581050n 0
7581337n 0
7581555n 0
7581707n 0
7581903n 0
7582086n 0
7582336n 0
7582637n 60
7582930n 0
7583043n 0
7583155n 33.5
7583268n 18
7583401n 0
7583500n 0
7583644n 0
7583792n 0
7583909n 0
7584025n 0
7584130n 0
7584221n 0
7584382n 0
7584491n 0
7584679n 0
7584809n 0
7584940n 0
7585087n 0
7585188n 1.75
7585375n 2.5
7585530n 0
7585612n 0
7585758n 0
7585936n 0
7586138n 0
7586261n 0
7586388n 0
7586516n 0
7586629n 0
7586718n 0
7586860n 0.857142857142857143
7586975n 554.213239538239538
7587394n 23.8888888888888889
7587525n 0
7587703n 93.0000000000000003
7588100n 0
7588291n 0
7588466n 0
7588623n 0
7588798n 0
7588966n 32.5714285714285714
7589260n 32.5714285714285714
7589499n 61.3333333333333333
7589672n 10.5
7590033n 0
7590157n 0
7590299n 0
7590409n 0
7590590n 0
7590692n 26.6
7590851n 4.46363636363636363
7591116n 136.916666666666667
7591605n 18
7591935n 17.5
7592232n 17.5
7592416n 0
7592676n 0
7592955n 0
7594420n 0
7594602n 0
7594800n 174
7594913n 0
7595089n 0
7595315n 0
7595484n 0
7595621n 0
7595911n 0
7596086n 0
7596252n 0
7596468n 0
7596584n 0
7596835n 0
7597041n 0
7597246n 0
7597737n 0
7597940n 0
7598057n 0
7598228n 0
7598470n 0
7598685n 0
7598892n 0
7599062n 0
7599220n 0
7599348n 0
7599594n 0
7599812n 0
7600067n 0
7600237n 0
7600416n 0
7600554n 0
7600676n 0
7600839n 0
7601008n 0
7601155n 0
7601304n 0
7601454n 0
7601604n 0
7601803n 0
7601977n 0
7602119n 0
7602224n 0
7602375n 0
7602533n 0
7602685n 0
7602917n 0
7603077n 0
7603278n 0
7603509n 0
7603716n 0
7603879n 0
7604145n 0
7604366n 0
7604755n 0
7605011n 0
7605198n 0
7605349n 0
7605623n 0
7605745n 0
7605877n 0
7606010n 0
7606150n 0
7606385n 0
7606811n 0
7606947n 0
7607082n 0
7607273n 0
7607558n 0
7607775n 0
7607968n 0
7608122n 0
7608264n 0
7608472n 0
7608759n 0
7608920n 0
7609077n 0
7609199n 0
7609328n 0
7609452n 25.6503267973856209
7609778n 25.4836601307189543
7610123n 0
7610214n 1.33333333333333333
7610306n 18
7610417n 1706.24359444927396
7610762n 18.25
7610882n 1706.24359444927396
7610999n 2.08333333333333333
7611743n 0
7611901n 0
7612079n 0
7612221n 1
7615051n 0
7615188n 0
7615324n 5.66666666666666666
7615581n 0
7615733n 0
7615889n 2
7616694n 0
7616840n 0
7617017n 0
7617156n 3.25
7617344n 600.116666666666667
7617978n 0
7618126n 0
7618276n 0
7618533n 0
7618709n 0
7618966n 2.83333333333333333
7619184n 0
7619327n 11.5625
7619571n 0.666666666666666667
7619751n 0
7619935n 876.172619047619033
7620189n 0
7620307n 1.71428571428571429
7620425n 0
7620558n 874.458333333333319
7620740n 0
7620916n 0
7621082n 0
7621377n 13.7666666666666667
7621653n 0.933333333333333333
7621881n 1.33333333333333333
7622080n 0
7622227n 1.33333333333333333
7622324n 0
7622448n 0
7622573n 0
7622694n 6
7622849n 0
7622925n 0
7623012n 0
7623125n 0
7623219n 0
7623349n 0
7623484n 0
7623665n 0
7623945n 280.043795093795094
7624270n 0
7624668n 0
7624844n 0
7624978n 0
7625139n 0
7625306n 0
7625464n 0
7625631n 0
7625800n 0
7625945n 0
7626118n 0
7626291n 0
7626445n 0
7626606n 0
7626768n 0
7626938n 0
7627105n 0
7627326n 0
7627480n 0
7627658n 0
7627791n 0
7627915n 0
7628056n 0
7628290n 0
7628461n 0
7628581n 0
7628754n 0
7628877n 278.266017316017316
7629135n 0
7629291n 1.16666666666666667
7629440n 0
7629662n 0
7629948n 1.77777777777777778
7630155n 0
7630339n 0
7630432n 0
7630580n 0
7630732n 0
7630874n 0
7631006n 277.099350649350649
7631223n 0
7631461n 0
7631633n 0
7631824n 0
7632031n 277.099350649350649
7632542n 0
7632815n 0
7633082n 0
7633322n 0
7633475n 0
7633797n 0
7634246n 0
7634529n 0
7634800n 0
7635097n 0
7635290n 0
7635523n 0
7635728n 0
7635974n 0
7636112n 0
7636365n 0
7636568n 0
7636812n 0
7636967n 0
7637236n 0
7637389n 0
7637581n 0
7637708n 0
7638012n 1.33333333333333333
7638365n 0
7638627n 0
7639036n 0
7639220n 0
7639456n 0
7639749n 0
7639998n 0
7640274n 0.363636363636363636
7640789n 0
7641066n 0
7641380n 1.5
7641698n 165.5
7641932n 0
7642279n 0
7642598n 0
7642824n 0
7643158n 0
7643393n 0
7643551n 0
7643831n 45.5
7644278n 0
7644535n 0
7644767n 0
7645009n 8
7645274n 0
7645535n 0
7645770n 0
7646014n 1.28571428571428571
7646257n 40.45
7646543n 0
7646750n 0
7646970n 0
7647284n 1
7647554n 0
7647920n 0
7648078n 1.16666666666666667
7648540n 0
7648827n 0
7649088n 0
7649413n 0
7649694n 0
7649984n 0
7650272n 0
7650491n 0
7650691n 1
7651122n 0
7651293n 0
7651484n 0
7651642n 0
7651807n 0
7651974n 18.5
7652247n 0
7652443n 0.5
7652629n 0
7652843n 0
7653039n 0
7653226n 0
7653411n 0
7653596n 0.25
7653891n 0
7654054n 0
7654224n 0
7654487n 0
7654762n 0
7654965n 0
7655154n 0
7655391n 0
7655560n 0
7656042n 4
7656166n 5.66666666666666666
7656439n 0
7656666n 0
7656760n 0
7656884n 0
7656973n 0
7657199n 0
7657376n 0
7657532n 0
7657686n 0
7657845n 0
7658098n 15.6666666666666667
7658622n 0
7658821n 0
7659015n 0
7659137n 0
7659270n 0
7659425n 0
7659724n 0
7659818n 4
7660036n 0
7660213n 0
7660293n 0
7660421n 0.666666666666666667
7660521n 640
7660958n 0
7661096n 2.25
7661278n 0
7661428n 0
7661613n 0
7661768n 0
7661961n 0
7662285n 0
7662501n 0
7662748n 47
7663019n 0
7663165n 0
7663357n 0
7663470n 0.25
7663650n 79
7663913n 2.5
7664147n 0.333333333333333333
7664414n 0
7664551n 0
7664831n 0
7665056n 0
7665202n 0
7665477n 32.6666666666666666
7665656n 0.428571428571428571
7665767n 0
7666048n 0
7666181n 0
7666308n 0
7666457n 19.5
7666641n 496
7666863n 0
7666993n 55.25
7667213n 0
7667403n 2
7667622n 42
7667736n 21
7667888n 0
7668102n 0
7668376n 0
7668706n 0
7668875n 0
7669040n 46.3333333333333332
7669262n 105.333333333333333
7669654n 0
7669744n 185.933333333333333
7670054n 0
7670205n 0
7670408n 0
7670529n 51.988095238095238
7671297n 0
7671399n 0
7671576n 0
7671682n 0
7671782n 0
7671886n 0
7671990n 1.83333333333333333
7672121n 0
7672355n 245.759090909090909
7672745n 2.66666666666666667
7672861n 22.6
7673128n 3.25
7673316n 0
7673410n 0
7673557n 175.875757575757576
7674079n 0
7674201n 0
7674374n 0
7674525n 0
7674710n 0
7674829n 0
7675004n 0
7675155n 4.4
7675429n 1.2
7675545n 0.142857142857142857
7675661n 1.2
7675866n 0
7676043n 1.2
7676243n 0.142857142857142857
7676443n 0
7676554n 0
7677146n 3.33333333333333333
7677310n 2
7677408n 0
7677543n 0
7677648n 0
7677856n 3.33333333333333333
7678470n 14.625
7678702n 0
7679299n 0
7679537n 0
7679802n 1
7680003n 0
7680178n 0
7680380n 0
7681192n 0
7681321n 0
7681778n 0
7681883n 46.0000000000000002
7682054n 0
7682149n 7
7682262n 0
7682498n 0
7682724n 40.25
7682918n 0
7683112n 0
7683222n 136.5
7683412n 0
7683600n 0
7683723n 107.626262626262626
7683996n 0
7684151n 0
7684398n 24.2857142857142857
7684649n 0
7684780n 0
7684944n 0
7685049n 0
7685211n 0
7685321n 10.25
7685486n 0
7685664n 1
7685760n 99.7833333333333333
7686097n 62
7686273n 2.25
7686343n 22.75
7686427n 6.33333333333333333
7686671n 54.5
7686779n 6.6
7686922n 0
7687079n 0
7687183n 22.75
7687301n 0
7687433n 0
7687598n 4.83333333333333333
7687716n 2.33333333333333333
7687820n 0
7687981n 12.5
7688111n 0
7688242n 32.0893550893550894
7688426n 0
7688584n 0
7688716n 0
7688858n 0
7688973n 0.166666666666666667
7689237n 31.4916666666666668
7689411n 0
7689583n 0
7689736n 0
7689845n 0
7689951n 0
7690088n 0
7690223n 28.9555555555555556
7690560n 0
7690650n 0
7690759n 0
7690897n 0
7691027n 5.73333333333333333
7691160n 4.4
7691389n 0.2
7691603n 4.6
7691774n 1.33333333333333333
7691914n 7.33333333333333333
7692049n 0
7692171n 0.2
7692293n 0
7692453n 0
7692663n 0.666666666666666667
7692741n 1344.65238095238095
7693374n 28.7142857142857143
7693564n 69.5
7693691n 0
7693836n 100.847546897546898
7694312n 77.25
7694632n 3.41666666666666667
7694819n 5
7695057n 0
7695408n 0
7695604n 0
7695864n 0
7696106n 0
7696321n 0
7696518n 0
7696727n 0
7696947n 0
7697139n 0
7697419n 0
7697688n 0
7697800n 0
7698005n 0
7698102n 0
7698196n 0
7698509n 0
7698670n 17.4166666666666667
7698897n 0
7699121n 0
7699485n 0
7699767n 0
7700024n 0
7700261n 0
7700616n 15.6666666666666667
7700769n 0
7700991n 113.575
7701234n 265.103499278499279
7701861n 8.41071428571428571
7709240n 1.41071428571428571
7709425n 0
7709744n 0
7709838n 0
7709952n 0
7710265n 0
7710397n 0
7710588n 16.6666666666666667
7710741n 496.407936507936508
7711169n 0
7711285n 141.575541125541126
7711760n 0
7711871n 0
7712070n 0
7712203n 1.83333333333333333
7712371n 36.5535714285714286
7712726n 0
7712938n 0
7713095n 0
7713354n 0
7713519n 0
7713666n 0
7713853n 0
7713974n 0
7714159n 0
7714268n 0
7714444n 0
7714589n 0
7714811n 6
7715015n 210.930555555555555
7715194n 0
7715358n 0
7715517n 0
7715643n 2.08333333333333333
7715844n 0
7716091n 0
7716237n 8
7716380n 0
7716485n 0.5
7716674n 23.8888888888888889
7716872n 0
7717100n 0
7717234n 0
7717368n 6.5
7717446n 0
7717650n 14.2
7717897n 0
7718005n 14.2
7718238n 0
7718425n 0
7718544n 0
7718657n 0
7718784n 0
7718896n 0
7719044n 0
7719149n 4.26587301587301587
7719384n 2.57142857142857143
7719533n 1.44444444444444444
7719681n 0
7719788n 0.25
7719951n 0
7720078n 0
7720217n 0
7720335n 0
7720425n 24.7222222222222223
7720586n 3.66666666666666667
7720749n 0
7720870n 0
7720989n 0
7721122n 23.8888888888888889
7721289n 2.08333333333333333
7721393n 2.08333333333333333
7721556n 8
7721691n 0
7721831n 1.33333333333333333
7721986n 0
7722152n 1.33333333333333333
7722291n 1.33333333333333333
7722430n 0
7722503n 6
7722597n 6
7722683n 6
7722777n 342.835461760461761
7722954n 2.08333333333333333
7723411n 2.08333333333333333
7723810n 0
7723960n 55.1547619047619046
7724266n 0.571428571428571429
7724356n 8.25
7724634n 0
7724777n 0
7724898n 0
7724993n 46.3333333333333332
7725164n 0
7725290n 33.8333333333333333
7725502n 16.5
7725590n 0
7725679n 4
7725775n 73.0833333333333333
7726043n 47.0833333333333332
7726338n 0.25
7726477n 0.5
7726626n 46.3333333333333332
7726730n 0
7727012n 0
7727117n 26.5
7727307n 23
7727462n 84.5
7727617n 0
7727734n 0
7727899n 0
7728008n 29.8333333333333333
7728187n 54.6666666666666666
7728372n 3.33333333333333333
7728511n 0
7728651n 39
7728761n 0
7728887n 36.7297619047619048
7729557n 7.33333333333333333
7729852n 0
7730028n 0
7730161n 0
7730288n 0.2
7730461n 0.2
7730603n 0
7730757n 0
7730898n 0
7730985n 0
7731090n 0
7731210n 0
7731299n 0
7731384n 4.625
7731492n 0
7731614n 0
7731715n 0
7731824n 0
7731907n 0
7732090n 0
7732203n 0
7732292n 0
7732398n 0
7732519n 0
7732678n 5
7732797n 26.75
7733112n 0
7733291n 0
7733487n 0
7733612n 0
7733773n 0
7733912n 0
7734023n 0
7734109n 0
7734216n 0
7734319n 0
7734669n 2.29545454545454545
7735021n 0
7735222n 0
7735357n 0
7735508n 0
7735698n 0
7735893n 0
7736088n 0
7736223n 0
7736387n 0
7736530n 0
7736671n 0
7736768n 0
7736938n 0.666666666666666667
7737107n 0.666666666666666667
7737217n 0
7737428n 0
7737627n 0
7737851n 0
7738038n 32.7777777777777777
7738221n 32.3333333333333333
7738563n 0
7738800n 0
7738997n 0
7739295n 0
7739459n 44.3111111111111111
7739644n 0.2
7739752n 0
7739909n 0
7740059n 8.5625
7740355n 0
7740516n 51.0357142857142857
7740765n 0
7740880n 0
7740984n 0
7741092n 0
7741196n 0
7741290n 0
7741418n 0
7741522n 0
7741627n 0
7741729n 0
7741845n 0
7741947n 2.08333333333333333
7742161n 0
7742308n 218.977289377289378
7742623n 0
7742772n 139.002777777777778
7743087n 0
7743430n 0
7743558n 0.2
7743702n 14.5
7743868n 0
7744004n 0
7744127n 0.444444444444444444
7744332n 0
7744456n 2.75
7744720n 0
7744887n 0
7744979n 0
7745131n 0
7745209n 0
7745334n 0
7745490n 0
7745701n 28.0888888888888889
7745931n 5.4
7746098n 0
7746313n 0
7746442n 0
7746606n 0
7746719n 1
7746954n 0
7747078n 0
7747312n 0
7747546n 0
7747676n 0
7747793n 1
7747975n 0
7748086n 19.7992063492063492
7748494n 0
7748624n 0
7748723n 0
7748872n 0
7749033n 0
7749175n 0
7749288n 0
7749407n 0
7749519n 0
7749629n 0
7749865n 0
7749975n 0
7750201n 0
7750308n 0
7750475n 4.8
7750626n 0
7750749n 0
7750898n 0
7751042n 0
7751144n 0
7751250n 4.8
7751458n 0
7751592n 0
7751699n 0
7751791n 0
7751926n 0
7752041n 0
7752180n 0
7752269n 0
7752395n 0.333333333333333333
7752504n 0.333333333333333333
7752594n 5.58333333333333333
7752766n 3
7752878n 0
7753029n 0
7753150n 110.775
7753338n 0
7753466n 354.536974136974137
7753722n 3.57142857142857143
7753857n 239.366666666666667
7754318n 0
7754414n 21.0833333333333333
7754541n 1.58333333333333333
7754723n 17.25
7754894n 52
7755069n 100.5
7755309n 6
7755460n 0
7755596n 73
7755787n 73
7755874n 0
7756009n 0
7756122n 0
7756238n 0
7756360n 0
7756502n 0
7756637n 0
7756789n 0
7756924n 2
7757134n 0
7757280n 0
7757358n 0
7757498n 6
7757642n 31.5
7757810n 6.33333333333333333
7758043n 0
7758173n 52.3468253968253968
7758948n 0
7759140n 0
7759353n 0
7759527n 0
7759692n 0
7759913n 0
7760115n 0
7760297n 0
7760459n 0
7760752n 0
7760894n 0
7761143n 0
7761361n 13.8611111111111111
7761472n 0
7761665n 0
7761935n 24.2857142857142857
7762186n 0
7762400n 0
7762596n 0
7762751n 0
7762936n 0
7763137n 0
7763379n 0
7763555n 0
7763745n 0
7764002n 0
7764175n 0
7764312n 0
7764552n 0
7764645n 0
7764883n 0
7765025n 0.333333333333333333
7765201n 0.333333333333333333
7765339n 37.088888888888889
7765694n 0
7765789n 0
7765911n 0
7766056n 0
7766134n 0
7766232n 0
7766354n 0
7766512n 0
7766677n 17.7083333333333333
7766966n 0
7767093n 0
7767273n 3
7767414n 0
7767603n 0
7767851n 0
7768014n 2
7768229n 0
7768358n 0
7768594n 0
7768891n 0
7769062n 0
7769217n 0
7769357n 0
7769500n 0
7769639n 0
7769749n 0
7769950n 0
7770188n 0
7770316n 0
7770418n 0
7770539n 2
7770666n 0
7770893n 0
7771169n 0
7771273n 0
7771669n 0
7771868n 0
7772013n 5.75
7772153n 0
7772298n 0
7772460n 5.75
7772564n 0
7772672n 0
7772776n 0
7772864n 3.25757575757575758
7772986n 6
7773072n 0
7773173n 0.428571428571428571
7773361n 2.75
7773576n 0
7773701n 0
7773815n 0
7773906n 2.75
7774013n 8.08333333333333333
7774174n 0
7774296n 0
7774524n 13.25
7774613n 13.25
7774735n 17.85
7774888n 13.25
7774996n 0
7775093n 3
7775233n 0
7775337n 25.0714285714285714
7775649n 19.5
7775856n 0
7775995n 0
7776205n 0
7776476n 104.464285714285714
7776673n 0
7776854n 41.1428571428571429
7777509n 5.57142857142857143
7777710n 0
7777807n 0
7777903n 0
7778094n 0
7778231n 56.75
7778422n 56.75
7778615n 0
7778733n 0
7778848n 0
7778950n 0
7779210n 0
7779324n 0
7779414n 0
7779514n 0
7779655n 0
7779790n 0
7779933n 0
7780114n 0
7780380n 0
7780567n 0
7780731n 0
7780947n 0
7781123n 0
7781327n 0
7781599n 0
7781729n 0
7781880n 0
7782026n 0
7782174n 0
7782281n 0
7782459n 0
7782613n 0
7782867n 0
7782968n 0
7783097n 0
7783424n 0
7783566n 0
7783674n 0
7783783n 0
7783971n 0
7784138n 0
7784287n 0
7784398n 35.0714285714285715
7784764n 0
7784911n 0
7785008n 0
7785127n 0
7785288n 0
7785475n 0
7785600n 0
7785777n 0
7785920n 0
7786044n 1
7786205n 1
7786437n 0
7786582n 0
7786818n 0
7786971n 0
7787072n 0
7787222n 11.3333333333333333
7787480n 0
7787788n 0
7787989n 0
7788117n 0
7788352n 2.72727272727272727
7788576n 0
7788688n 2.72727272727272727
7788881n 0
7789048n 2.72727272727272727
7789440n 0
7789755n 0
7790034n 0
7790199n 0
7790348n 0
7790551n 0
7790711n 0
7790955n 0
7791186n 0
7791424n 0
7791671n 0
7791773n 0
7792124n 6.25
7792371n 0
7792455n 0
7792617n 0
7792715n 14.25
7792869n 6.25
7793063n 0
7793210n 6.25
7793361n 23.0976190476190476
7793774n 0
7793960n 0
7794075n 15.5833333333333333
7794517n 0
7794959n 5
7795273n 0
7795410n 0
7795546n 11.3333333333333333
7795714n 0
7795934n 0
7796125n 0
7796498n 0
7796678n 0
7796860n 0
7797077n 0
7797288n 0
7797533n 0
7797735n 0
7797951n 0
7798132n 0
7798321n 0
7798521n 0
7798707n 85
7799125n 0
7799404n 0
7799643n 0
7799855n 0
7799997n 0
7800219n 0
7800369n 0
7800521n 0
7800738n 0
7800922n 0
7801084n 0
7801265n 0
7801470n 0
7801681n 0
7801937n 85
7802132n 0
7802310n 0
7802488n 14.25
7802717n 0
7802905n 13
7803075n 0
7803348n 0
7803783n 0
7803934n 28.7954545454545455
7804153n 14
7804316n 0
7804607n 0
7804805n 0
7804981n 1.7
7805086n 0
7805233n 0
7805410n 0
7805704n 0
7805998n 0
7806148n 0
7806270n 0
7806443n 0
7806592n 43.1666666666666667
7807026n 0
7807143n 0
7807297n 0
7807394n 1
7807481n 10.6666666666666667
7807746n 0
7807868n 0.444444444444444444
7808032n 0
7808154n 0
7808337n 20.3333333333333333
7808521n 0
7808664n 1
7808764n 0
7808926n 0
7809060n 0
7809201n 0
7809281n 37.5095238095238095
7809613n 0
7809840n 27.6666666666666667
7810155n 0
7810281n 0
7810394n 0
7810559n 2
7810720n 0
7810805n 0
7811113n 0
7811231n 1
7811334n 0
7811431n 14.3333333333333333
7811733n 0
7811870n 0
7812184n 0
7812315n 0
7812583n 0
7812669n 4.5
7812796n 25.3333333333333334
7812953n 0
7813090n 12.5
7813304n 0
7813435n 0
7813577n 0
7813675n 0
7813808n 0
7813954n 0
7814138n 0
7814676n 0
7814971n 0
7815222n 0
7815374n 0
7815542n 0
7815691n 0
7815922n 0
7816166n 6
7816271n 0
7816402n 0
7816627n 1.97777777777777778
7816947n 0
7817117n 0
7817304n 0
7817471n 0
7817626n 0
7817749n 0
7817916n 0
7818156n 8.45396825396825397
7818748n 0
7818861n 0
7819010n 0
7819154n 0
7819310n 0
7819475n 0
7819617n 0
7819738n 0
7819890n 0
7820007n 0
7820111n 0
7820327n 0
7820471n 0
7820597n 0
7820711n 0
7820833n 0
7821011n 0
7821237n 0
7821437n 0
7821527n 0
7821709n 0
7821846n 1.83333333333333333
7822022n 0
7822156n 0
7822259n 0
7822468n 28.0000000000000001
7822581n 35.5000000000000001
7823216n 0
7823408n 0
7823624n 0.333333333333333333
7823953n 0
7824121n 0
7824231n 4
7824323n 0
7824467n 0
7824635n 0
7824823n 0
7825021n 0
7825151n 0
7825391n 0
7825546n 0
7825957n 0
7826091n 1
7826265n 0
7826446n 0
7826573n 0
7826665n 0
7826888n 0
7827020n 0
7827150n 0
7827262n 0
7827442n 0
7827653n 0
7827819n 0
7827980n 0
7828165n 1
7828317n 0
7828452n 0
7828754n 1
7828921n 0
7829056n 0
7829193n 0
7829309n 0
7829573n 0
7829789n 79.1071428571428573
7831236n 0.25
7831861n 11.15
7832113n 0
7832315n 0
7832529n 0
7833129n 0
7833365n 0
7833707n 0
7833928n 0
7834175n 0
7834416n 5.75
7834796n 0
7835047n 0
7835269n 0
7835483n 0
7835705n 0
