wnver::2.0
1740n 89264709 ROOT
227290n 11
227473n 1
227573n 19
227717n 258
227991n 33115
228591n 249
228757n 2937
229064n 2
229326n 7
229518n 30714
229822n 316
229965n 717
230247n 59
230399n 73
230624n 8124
230918n 27
231053n 13
231189n 529
231393n 36
231478n 13
231629n 47
231734n 10768
234176n 546
234295n 8
234387n 572
234589n 89
234775n 177
234916n 1
235064n 14
235177n 218
235277n 203
235489n 8
235627n 1025
235784n 30
235892n 1
236081n 17
236197n 335
236363n 27
236465n 22
236577n 521
236806n 205677
237330n 12905
237609n 3877
237816n 899
237972n 83
238088n 51177
238426n 238
238539n 941
238711n 204
238842n 7810
239349n 1
239465n 1
239609n 944
239849n 127
239998n 43
240136n 1085
240259n 1337
240509n 636
240741n 223
240917n 228
241117n 223
241242n 46
241406n 51
241584n 832
241776n 191
242023n 16
242272n 169
242454n 651
242626n 608
242779n 38
242922n 41
243071n 431
243235n 6584
243439n 18
243549n 13010
243961n 1
244056n 1
244148n 340
244246n 340
244340n 592
244459n 2842
244585n 1189
244800n 530
244954n 376
245067n 4654
245307n 1
245419n 1994
245620n 4512
245810n 22
245934n 1
246142n 7
246244n 2
246371n 44
246536n 4
246695n 10846
247000n 3257
247197n 70
247349n 300
247448n 3321
247699n 8
247856n 116
248299n 582
248409n 8714
248668n 317
248816n 154
249045n 8387
249174n 8386
249373n 586
249566n 565
249741n 13
250018n 3975
250365n 69
250512n 182
250677n 58
250769n 404
250933n 7
251041n 39
251122n 282
251261n 1
251411n 1629
251582n 6
251716n 13
251857n 36
251961n 2084
252135n 1949
252298n 185
252544n 13
252682n 604
252888n 835
253097n 157
253247n 8
253466n 630
253623n 245
253727n 618
253875n 328
254034n 1
254119n 686
254280n 103076
254691n 34
254823n 64
254996n 85720
255295n 1
255391n 17
255499n 9
255586n 63105
255815n 1
255931n 170
256031n 6985
256298n 41
256491n 2248
256731n 2431
256944n 2
257147n 13
257329n 15
257436n 625
257659n 568
257748n 191
257876n 37
258012n 7
258121n 1
258273n 822
258392n 4384
258628n 905
258736n 3820
259109n 13
259352n 6
259596n 2
259776n 4
259921n 1717
260186n 64
260351n 811
260550n 26
260792n 5
260922n 650
261074n 10
261163n 2456
261349n 398
261481n 298
261678n 1
261909n 282
262076n 39
262197n 63
262431n 1712
262641n 20
262797n 341
262914n 692
263062n 561
263241n 7
263679n 53
263814n 1044
264092n 5319
264285n 817
264459n 4402
264739n 1
264848n 2656
265041n 322
265283n 353
265512n 93
265693n 930
265875n 819
266027n 490
266282n 899
266572n 30
266671n 115
266813n 15
266970n 1
267110n 18
267271n 1160726
268004n 166789
268271n 56266
268550n 11525
268709n 649
268869n 5086
269159n 67
269305n 63
269457n 43267
269869n 3492
269997n 9529
270206n 15954
270319n 193
270493n 166968
270798n 3
270916n 42284
271299n 3
271431n 1438
271748n 2961
271869n 21232
271999n 50663
272342n 28
272552n 2
272686n 30462
273018n 4846
273241n 6435
273369n 5634
273489n 61
273626n 7890
273885n 976
274086n 11767
274271n 9871
274405n 908
274578n 4
274690n 332
274891n 1
275018n 1
275129n 188
275319n 94
275513n 2
275615n 164
275796n 328
276005n 879
276095n 760
276252n 67
276344n 39
276465n 611
276632n 254
276736n 4228
276814n 41
276983n 661
277092n 502
277202n 295
277353n 325
277483n 123
277659n 16938
278084n 2
278234n 4
278366n 15
278480n 2
278743n 443
278876n 14
278956n 1
279045n 108
279159n 76
279303n 4
279420n 106
279634n 14181
279747n 826
280016n 13
280142n 4
280324n 117
280434n 94
280562n 94
280674n 94
280770n 1
280933n 47446
281207n 661
281383n 1
281469n 9189
281594n 3
281765n 7980
281885n 1820
282200n 8913
282432n 2
282573n 18
282711n 387987
283237n 32
283452n 1976
283593n 34196
283954n 312
284070n 1650
284326n 617
284454n 5308
284579n 2583
284785n 1
284873n 1
284969n 312
285083n 1502
285255n 4
285401n 6457
286035n 430
286140n 2615
286610n 31
286756n 1
286863n 2
286967n 1
287043n 7
287136n 1
287263n 1
287371n 39590
288122n 5816
288373n 9
288528n 19
288658n 5
288787n 4
288931n 44
289115n 2
289324n 24529
289773n 1254
289961n 6
290133n 80
290209n 195
290393n 2904
290646n 36
290747n 118
290929n 2544
291120n 9
291288n 3
291367n 13
291517n 8150
291654n 1405
291776n 239
291930n 135
292078n 126
292251n 19
292444n 29
292632n 1
292783n 6
292905n 2
293027n 27
293135n 1120
293243n 4
293351n 213279
293789n 31327
293991n 556
294065n 11305
294221n 1
294362n 118
294497n 132
294588n 53407
294899n 41
294997n 128
295089n 20564
295229n 20564
295333n 5919
295494n 18946
295935n 4747
296027n 28
296199n 1109
296306n 13909
296461n 1
296565n 10818
296722n 1663
296860n 879
296988n 409
297066n 409
297216n 10116
297605n 55
297714n 1
297861n 1583
298020n 579
298142n 3295
298475n 10
298581n 124
298718n 27
298868n 3316
299006n 96623
299099n 4001
299229n 3139
299393n 2413
299533n 9
299650n 41
299795n 12875
299954n 8488
300100n 64
300212n 5990
300389n 592
300463n 2557
301283n 11
301366n 345
301510n 2
301676n 216
301806n 464
301980n 134933
302430n 6
302564n 4879
302775n 4
302957n 7187
303175n 96124
303453n 4
303562n 9285
303677n 33
303884n 349
304002n 5685
304153n 15728
304340n 65771
304516n 448
304615n 7880
305038n 596
305174n 1026
305375n 1
305484n 43
305592n 6
305706n 5449
306041n 1045
306243n 175
306382n 696
306499n 1
306609n 12998
306952n 60
307319n 584
307544n 3090
307816n 1911
307979n 57
308076n 2
308222n 1327
308366n 4
308550n 4
308644n 5
308740n 1557
308850n 1542
309024n 10
309120n 521
309354n 3
309511n 207
309626n 376
309803n 159
309954n 18177
310251n 34
310386n 536
310530n 4657
310784n 203
310922n 111
311051n 2
311205n 266
311376n 6
311477n 105
311674n 517
311823n 13090
312060n 811
312181n 251
312282n 5
312390n 1
312477n 5220
312621n 3071
312776n 649
312917n 3216
313108n 18320
313322n 3
313419n 313
313594n 8880
313959n 70
314105n 2580
314283n 23545
314524n 11900
314724n 2488
314848n 75
314940n 415
315065n 10471
315326n 793
315525n 162
315673n 2186
315791n 895
316097n 2
316221n 6207
316498n 295744
317585n 250
317751n 7
317914n 6227
318120n 3
318281n 1
318377n 23489
318722n 4
318904n 817
319057n 5663
319259n 4
319483n 3093
319833n 7
319932n 5841
320201n 365
320362n 6678
320536n 688
320776n 4099
320932n 904
321063n 1
321156n 143
321307n 3458
321580n 524
321712n 12993
321988n 17
322240n 1
322501n 1
322684n 1
322921n 8052
323101n 84321
323274n 314
323453n 36
323743n 83686
323926n 145
324056n 717
324187n 92
324472n 4601
324743n 78170
324942n 596
325118n 15
325269n 32
325389n 32
325523n 15519
325715n 39
325828n 113
325975n 71
326170n 2
326308n 33977
326704n 1
326845n 1393
327035n 234
327196n 278
327371n 9
327529n 3378
327886n 768
328010n 58
328174n 10
328320n 2863
328539n 8291
328701n 8672
328979n 916
329204n 677
329359n 1112
329507n 7
329664n 15590
329851n 11057
330027n 478
330136n 1882
330287n 5903
330444n 189405
330680n 14181
330830n 3571
331055n 55
331206n 1
331299n 1879
331478n 21
331609n 816
331771n 1668
331972n 1365
332127n 9639
332413n 6311
332672n 778
332902n 638
333054n 127
333181n 9900
333314n 1137
333470n 86318
333603n 311
333748n 171489
333892n 170784
334242n 1605
334722n 60
334844n 92013
334945n 44214
335043n 681
335194n 202150
335347n 94003
336040n 16267
336294n 12
336392n 67
336487n 205
336570n 55
336722n 4
336809n 1
336956n 431
337163n 763
337305n 138
337476n 299
337597n 1
337686n 568
337877n 1
338036n 5
338277n 125
338479n 1
338578n 8964
338928n 1
339096n 45
339223n 16
339367n 1719
339595n 96
339875n 19052
340043n 8787
340192n 2
340297n 456
340466n 20481
340699n 10913
340951n 662
341127n 108
341275n 570
341501n 174
341684n 6635
341885n 5630
342123n 8479
342297n 476
342526n 24946
342730n 232
342833n 23428
343086n 256
343208n 1189
343398n 305
343479n 1746
343719n 317
343818n 107
343980n 2
344061n 369
344177n 28
344333n 2542
344617n 1581
344768n 240
344909n 142
345035n 2
345260n 1
345371n 96
345490n 136
345661n 3055
345816n 4
345913n 5253
346104n 299
346217n 4543
346420n 1
346610n 4239
346818n 108146
347346n 2900
347611n 29
347818n 15936
347998n 1316
348158n 487
348345n 1149
348570n 50
348789n 86
348887n 316
349029n 794
349267n 36713
349553n 139
349765n 12
349875n 163
350079n 9526
350233n 4159
350404n 209
350624n 206
350838n 3867
350985n 182
351110n 355
351326n 18903
351534n 11689
351860n 1552
352055n 1520
352402n 309
352601n 877
352862n 6
352995n 4159
353157n 4
353265n 976
353590n 157
353724n 164
353921n 3
354151n 1
354348n 3
354522n 3059
354777n 4529
354950n 649
355196n 102
355307n 153
355474n 8347
355687n 7224
355909n 7185
356068n 2854
356259n 41
356412n 2401
356560n 1175
356700n 633
356808n 619
357126n 26
357327n 6618
357488n 1276
357692n 203
357850n 187
358086n 5851
358365n 1
358642n 886
358955n 21
359080n 340110
359417n 19752
359732n 184
359842n 804
360011n 3434
360186n 3746
360381n 4873
360713n 252
360840n 184
360934n 9
361096n 7469
361323n 327
361488n 3701
361722n 316
361896n 157
362001n 48520
362420n 1336
362586n 369
362752n 2912
362973n 7288
363458n 1143
363586n 1671
363771n 383
363866n 33
364198n 1
364439n 186
364552n 21044
364981n 2678
365310n 984
365575n 1
365742n 1
365907n 915
366117n 93
366226n 55929
366442n 104072
366769n 16435
367112n 960
367291n 960
367439n 1
367583n 214
367714n 2724
367885n 240
368046n 230
368281n 4
368429n 134
368571n 58047
368926n 1
369107n 402
369212n 5
369315n 33
369438n 3818
369641n 20644
369940n 104
370052n 8
370150n 161
370252n 187
370383n 47877
370623n 3409
370791n 486
370936n 380
371118n 1556
371436n 63
371568n 1
371685n 1
371769n 4
371861n 1
372034n 19
372234n 55
372336n 229
372489n 3
372679n 1
372924n 292
373171n 13
373307n 4
373461n 14
373632n 674
373812n 13299
374019n 55
374133n 8445
374325n 14098
374801n 7801
375043n 232
375157n 232
375284n 287
375423n 617
375525n 564
375702n 100
375910n 785
376765n 8
376990n 36
377115n 1376
377308n 832
377522n 1
377709n 8
377843n 1446
378013n 556
378164n 132
378307n 3354
378539n 2503
378689n 8
378820n 6
378984n 14
379117n 413
379300n 1
379485n 90
379666n 1
379822n 734
380002n 1
380104n 1
380217n 74
380410n 12378
380848n 256
381006n 1
381125n 11938
381451n 2065
381644n 145
381814n 7840
382138n 29
382267n 6
382504n 3796
382699n 95
382870n 35
383066n 868
383272n 1
383416n 8
383615n 55
383735n 2
383880n 190
384060n 1624
384204n 1562
384531n 131
384675n 159
384902n 4219
385038n 249
385156n 285
385318n 112
385459n 24477
385701n 461
385833n 51
386168n 2971
386296n 2895
386446n 45
386558n 396
386791n 7023
387114n 287
387311n 26
387458n 10
387558n 1497
387712n 355
387980n 302
388118n 241
388244n 1
388359n 89
388466n 167
388575n 1
388706n 37
388844n 31
388971n 2399
389159n 21
389287n 93
389438n 1323
389618n 920
389755n 310
389883n 8504090
391369n 132
391487n 18676
391759n 18761
392099n 59
392219n 26
392372n 1
392523n 198526
393198n 17869
393385n 6
393516n 1332
393685n 3
393849n 139
393973n 1
394097n 399
394239n 426
394344n 236
394475n 76
394582n 16
394717n 93872
395014n 54
395134n 2
395255n 1
395364n 3
395531n 7
395639n 74868
395936n 2
396127n 1923
396200n 81
396319n 1320
396417n 1317
396545n 4931
396652n 546
396750n 5
396886n 105009
397198n 1
397320n 6
397407n 30
397600n 22
397837n 15
397928n 24
398105n 15
398196n 2
398322n 1
398588n 3719
398802n 432
399000n 1618
399166n 50124
399446n 2034
399667n 1756
399839n 1
399955n 34218
400349n 2
400529n 3384
400793n 8690
401059n 429
401177n 11
401318n 2484
401535n 714
401700n 8
401870n 805
402033n 66
402144n 1186
402387n 2
402634n 194
402802n 2717
402970n 1886
403119n 621
403257n 715
403349n 121
403445n 1755
403618n 335
403782n 59
403948n 160
404072n 860
404408n 19
404521n 18
404659n 219
404872n 3
405043n 680987
405659n 92954
405926n 53253
406118n 14645
406343n 821
406475n 39543
406816n 1202
406962n 4152
407217n 10681
407449n 139281
410121n 8769
410363n 21118
410566n 14039
410707n 519
410925n 425
411063n 1
411228n 2
411400n 23
411489n 46
411676n 184
411845n 830
412014n 1
412233n 1
412395n 952
412610n 3501
413019n 24
413171n 1813
413441n 1
413534n 1
413649n 1
413785n 2
413899n 2
414051n 1
414153n 63
414319n 3
414471n 3
414620n 855
414761n 3682
414898n 4618
415171n 167
415440n 2
415559n 369
415713n 108
415859n 4074
416100n 24
416300n 455
416528n 1
416605n 26580
416818n 25347
416997n 1184
417161n 44
417288n 47
417422n 1
417537n 828
417712n 1
417844n 3
418006n 1
418272n 2250
418457n 3
418595n 8990
418886n 8693
419111n 160
419243n 460
419390n 15
419475n 14
419563n 1465
419697n 1826
419947n 1677
420080n 1
420222n 5
420397n 1
420508n 334
420622n 53
420847n 1
421045n 2
421195n 4
421356n 72
421526n 62
421617n 2
421735n 250
421906n 1
422031n 7988
422209n 509
422365n 18
422482n 9248
422936n 13
423036n 1
423118n 7845
423251n 1
423424n 443
423600n 107
423693n 18
423841n 15
423981n 1
424083n 1
424160n 538
424481n 2
424559n 2
424665n 38
424899n 250
425073n 53
425181n 6
425305n 29
425383n 28
425497n 7
425624n 3236
425846n 45
425986n 11
426087n 1
426183n 2
426268n 43
426361n 118
426521n 2
426626n 2845
426942n 237
427108n 1
427240n 43
427428n 1
427612n 945
427805n 25
427877n 41
428010n 1
428108n 5457
428276n 10
428381n 18
428522n 5421
428963n 1
429093n 3
429176n 1
429355n 70
429505n 11
429588n 137
429670n 171
429823n 2
429923n 24310
430121n 8610
430307n 3173
430423n 528
430581n 1
430679n 227
430810n 4909
431041n 1
431169n 3
431262n 104
431359n 2
431534n 6
431785n 199968
432385n 20138
432631n 33
432729n 3
432856n 23
432970n 140
433065n 11
