wnver::2.0
1740n 356489.556513219619 ROOT
44454n 1.66666666666666667
44639n 1.8
44745n 1
44898n 1
45018n 2.5
45146n 1
45304n 27.3012820512820513
45593n 4.75
45801n 1
45977n 18.3846153846153846
46167n 1
46282n 18.3846153846153846
46475n 1
46615n 3
46802n 1
46987n 1
47142n 1.25
47236n 1
47414n 4.25
47580n 9.25
47871n 2
48100n 1
48177n 429.833333333333334
48485n 1
48605n 1
48689n 2.5
48886n 1.5
48992n 25.6666666666666667
49341n 1
49496n 7.16666666666666667
49632n 3
49848n 1
50037n 1
50125n 4
50443n 1
50603n 1
50742n 1
50879n 1
51103n 2
51343n 1
51480n 1
51704n 6.5
51954n 1
52098n 1
52278n 1
52449n 1.75
52540n 1
52796n 2
53041n 1
53131n 1.5
53313n 329.333333333333334
53402n 1
53537n 55.7143939393939394
53901n 25.9893939393939394
54150n 2.86666666666666667
54326n 19.5393939393939394
54502n 1
54669n 1.33333333333333333
54763n 15.6
54975n 1
55188n 1
55322n 1
55520n 1
55673n 2
55830n 1
55949n 20.25
56112n 1
56257n 47.0833333333333333
56451n 2
56576n 1.33333333333333333
56792n 41.75
56972n 1
57092n 2
57312n 1
57447n 281.253620235973177
57655n 6.375
57951n 1
58200n 1
58293n 264.503620235973177
58659n 5
58792n 1
58991n 1.79166666666666667
59106n 44.0392857142857143
59391n 15.6458333333333333
59681n 1
59799n 11.6666666666666667
59919n 1
60001n 1
60139n 14.7352941176470588
60419n 8.375
60639n 1
60780n 1379.75468697968698
60961n 27.3333333333333333
61200n 1142.39267399267399
61465n 4
61674n 1
61775n 7.90000000000000001
61918n 2
62029n 43.8974358974358975
62171n 26.4807692307692308
62446n 4
62626n 1.5
62789n 5.33333333333333333
63073n 1
63175n 1
63321n 24.3333333333333333
63480n 1
63593n 10
63864n 1
64024n 2
64105n 1
64235n 2
64338n 1
64497n 1
64635n 2
64783n 2.5
64882n 1
65061n 1
65191n 1
65349n 203.387012987012987
65894n 1
66048n 1
66212n 7.42857142857142857
66405n 25.6357142857142857
66617n 7.8
66835n 1.66666666666666667
66952n 5
67176n 1
67321n 2
67608n 1
67796n 1
67911n 3.86666666666666667
68175n 1
68407n 2
68507n 31.5833333333333333
68673n 32.4965367965367965
69119n 1
69270n 6
69417n 1
69589n 3.27272727272727273
69711n 4
69871n 1
69995n 2.86666666666666667
70122n 1
70192n 1
70362n 7.35714285714285714
70683n 31.4807692307692308
70950n 1
71120n 66.5465201465201465
71557n 1
71682n 5.66666666666666667
71900n 1
72076n 1
72183n 1
72450n 1
72647n 21.5
72841n 4
73027n 7
73232n 1
73381n 1
73537n 1
73725n 1
73871n 1
74103n 1
74248n 1
74372n 46.6153846153846157
74597n 399
74803n 1
75024n 1
75201n 9
75465n 2
75710n 1
75852n 1
75976n 1
76118n 2.14285714285714286
76329n 4.4
76445n 1.14285714285714286
76835n 2.39285714285714286
77023n 1.25
77160n 4.25
77304n 1
77550n 31.1666666666666667
77713n 7.33333333333333333
77984n 1
78237n 1
78383n 1
78561n 19.75
78774n 2.5
79020n 3
79171n 5
79483n 1
79640n 2
79890n 1
79997n 7
80152n 4.2
80454n 1
80599n 1.75
80804n 21.125
81044n 4
81230n 1.66666666666666667
81522n 1
81735n 1
81849n 59.2488095238095238
82093n 32.8321428571428572
82395n 21.1666666666666667
82601n 1
82718n 19.8608058608058608
83024n 1
83258n 1
83443n 1
83620n 7.33333333333333333
83742n 3.16666666666666667
83959n 1
84128n 20.6666666666666667
84362n 6
84583n 3
84753n 1
84852n 2
85019n 2
85128n 1
85242n 1
85326n 1
85561n 1
85715n 1
85994n 1
86178n 1
86344n 2
86465n 1
86692n 1
86821n 84.726984126984127
87212n 1
87339n 27.3222222222222222
87564n 3.6
87824n 1.6
88112n 2.22222222222222222
88278n 1
88445n 16
88653n 13
88826n 34.1666666666666667
89197n 1
89295n 3
89535n 1
89667n 1
89837n 2.5
90044n 1
90175n 20
90293n 1
90446n 1
90568n 2
90672n 1
90828n 15.4071428571428571
91229n 1
91357n 1.25
91561n 34.3250000000000002
91740n 1
91856n 1
91978n 1
92150n 2
92299n 1
92510n 4
92662n 29.35
92896n 1.25
92967n 174.533333333333333
93151n 1
93257n 5.05
93603n 1
93717n 1.8
93905n 17.1666666666666667
94124n 3
94284n 1
94422n 1.66666666666666667
94523n 3.5
94753n 1
94876n 1
95088n 1
95171n 2
95493n 1
95641n 1
95854n 6.88235294117647059
96005n 1
96133n 5.88235294117647059
96304n 3.88235294117647059
96451n 1
96548n 18.2166666666666667
96802n 1
96952n 1
97112n 1.8
97235n 133.757394239747181
97670n 4.33333333333333333
97858n 3
97965n 3.70238095238095238
98173n 20.1111111111111111
98318n 2
98514n 12.0558069381598793
98798n 4.2
98966n 59.3547619047619047
99398n 1
99560n 3
99688n 1
99809n 1
99951n 1.25
100054n 2.58333333333333333
100205n 1
100338n 1
100529n 1
100714n 1
100814n 8.41666666666666667
101060n 1
101178n 1
101331n 1
101478n 1
101594n 1
101740n 1
101927n 31.3333333333333333
102112n 1
102233n 1
102398n 15.8333333333333333
102756n 1
102863n 2
103054n 1
103143n 1
103273n 2
103531n 1
103667n 2.83333333333333333
103812n 1
103937n 1
104116n 1
104239n 1
104349n 1
104462n 1
104589n 61.4456349206349206
104951n 2.25
105105n 1.25
105274n 1.66666666666666667
105390n 44.728968253968254
105827n 2.11111111111111111
106021n 6
106249n 1
106390n 2
106593n 1
106726n 109.591269841269841
107166n 2.66666666666666667
107331n 28.8888888888888889
107587n 2
107795n 3.25
107962n 5.42857142857142857
108098n 1
108303n 61.5
108417n 1
108671n 15.5357142857142857
108982n 31.9333333333333333
109284n 1
109419n 1
109562n 1
109873n 9.5
110106n 1.5
110255n 24.3333333333333333
110564n 32.4285714285714286
110741n 1
110848n 10.5
111029n 7.66666666666666667
111375n 1.33333333333333333
111506n 1
111593n 2
111698n 1
111864n 4.5
112008n 107.7
112333n 1
112450n 3.66666666666666667
112642n 90.95
112949n 5.58333333333333333
113081n 1
113238n 2
113377n 1.15384615384615385
113600n 26.8333333333333333
113800n 13.8333333333333333
114079n 8.5
114338n 7
114540n 6
114772n 2.33333333333333333
114964n 3.16666666666666667
115095n 40.1482259570494865
115388n 19.5
115577n 1
115668n 7.26587301587301587
115864n 2.57142857142857143
116044n 1
116175n 3.5
116400n 1
116543n 1.5
116648n 1
116734n 1
116928n 1
117009n 1
117158n 1
117272n 34
117499n 28
117688n 1
117809n 4.375
118002n 98.2809523809523811
118473n 1.5
118609n 2.2
118820n 1
118957n 1
119094n 1
119259n 4.66666666666666667
119394n 1
119524n 1
119659n 28.2352941176470588
119904n 149
120027n 35
120203n 1
120428n 1
120661n 1
120814n 1
120975n 67.2000000000000001
121204n 4.33333333333333333
121321n 1
121396n 5.66666666666666667
121624n 3.66666666666666667
121742n 1
121834n 1075.73333333333333
122050n 9.4
122286n 2.33333333333333333
122451n 1.33333333333333333
122612n 1
122785n 7.4
122927n 1
123030n 69.2
123296n 1
123434n 1
123557n 1
123740n 1
123826n 1
123940n 1
124054n 1
124168n 1
124304n 2
124446n 1
124550n 30.5
124696n 19.2
124922n 4
125100n 2.33333333333333333
125204n 20.6
125433n 5
125534n 4.83333333333333333
125741n 1
125847n 1
125965n 2
126105n 1
126250n 1
126331n 1
126433n 11.4666666666666667
126580n 16.7833333333333333
126923n 3.8
127086n 3.36666666666666667
127279n 2.2
127412n 1
127574n 3.83333333333333333
127727n 1
127823n 1
127927n 1
128005n 1
128104n 17.3333333333333333
128466n 1
128651n 1
128759n 1
129054n 4
129309n 2
129484n 1
129652n 1
129853n 59.25
129996n 64.4833333333333333
130216n 3
130374n 3.83333333333333333
130509n 1
130574n 1
130732n 18.1871794871794872
131320n 1
131534n 1.5
131695n 1
131888n 1.33333333333333333
132040n 1
132169n 1.4
132428n 3.33333333333333333
132640n 2.5
132767n 1
132916n 5.5
133136n 1
133369n 1
133506n 4.76923076923076923
133840n 1
134061n 1
134347n 12.6666666666666667
134597n 1
134791n 1.1
135076n 1
135166n 1
135303n 2
135600n 1
135863n 14
136050n 8.3
136196n 1
136442n 1.25
136636n 63.1071428571428571
137197n 10.7142857142857143
137347n 1
137529n 1
137695n 1
137861n 1
137990n 12.5
138238n 11.5
138473n 1.33333333333333333
138569n 15.75
138696n 1
138836n 1
138977n 17.1428571428571429
139244n 4.5
139439n 2
139624n 2
139828n 1
140035n 1
140144n 1
140218n 1
140360n 1
140466n 7
140644n 3.5
140890n 4
141081n 2
141277n 1
141479n 1
141610n 1
141761n 1
141973n 7.83333333333333333
142144n 2
142314n 8.58333333333333333
142541n 1
142636n 1
142724n 49.2606060606060606
143060n 1
143164n 8.2
143376n 1
143484n 1
143665n 1
143873n 7.2
144118n 1
144233n 4.2
144413n 4
144624n 1
144790n 2.2
144916n 3.63636363636363636
145068n 22.0909090909090909
145340n 1
145540n 2.09090909090909091
145801n 1
146006n 1
146197n 1
146410n 1
146589n 3
146896n 1
147069n 1
147218n 1
147392n 1
147489n 4.875
147724n 3
147911n 5.33333333333333333
148171n 112.772619047619047
148444n 1
148589n 3.2
148813n 1
149002n 1
149082n 1
149310n 80.839285714285714
149568n 1
149930n 3.16666666666666667
150039n 6.33333333333333333
150258n 3.83333333333333333
150482n 7.66666666666666667
150629n 11.5
150908n 3.5
151082n 2.5
151306n 2
151424n 1
151541n 15.9242424242424242
151697n 4.25757575757575758
151913n 1.66666666666666667
152112n 1
152253n 286.696561771561772
152613n 1.75
152749n 1
152898n 4
153065n 2
153246n 1
153427n 1
153642n 193.696561771561772
154057n 41.6666666666666667
154225n 1.66666666666666667
154398n 4.5
154618n 1
154767n 15.6666666666666667
155140n 2
155333n 2
155567n 1
155768n 46.6153846153846157
155966n 1
156145n 1
156265n 5
156530n 1
156760n 1
156909n 120.872591297591298
157139n 74.597008547008547
157319n 49.797008547008547
157516n 29.75
157666n 9
157811n 4
158026n 4
158194n 4.76923076923076923
158328n 1
158512n 4.27777777777777778
158698n 1
158869n 1
158985n 95.0725912975912976
159253n 1
159406n 25.8
159641n 1
159777n 4.67272727272727273
159994n 1
160123n 1
160283n 3.2
160477n 1
160644n 1
160812n 3.8
161008n 1
161115n 1
161182n 2.86666666666666667
161316n 16.5393939393939394
161548n 1
161747n 29.3666666666666667
161914n 18.6
162124n 1
162315n 2
162459n 1
162589n 1
162732n 8.5
162840n 1
162952n 208.633874458874459
163396n 3
163506n 4.125
163710n 1
163984n 12.75
164208n 11.1666666666666667
164332n 1
164465n 1
164617n 51.205924630924631
164868n 3
164987n 1
165155n 1
165379n 2
165638n 1
165810n 8
166080n 1
166257n 1
166517n 1
166654n 2
166814n 1
166971n 1
167174n 1
167307n 26.25
167628n 20.5
167818n 5
168059n 2
168212n 1
168584n 1
168705n 8.5
168837n 1
168977n 1
169071n 1
169221n 1
169326n 2.5
169522n 15.1333333333333333
169629n 20.3636363636363637
169862n 6
169981n 1
170155n 3.63636363636363636
170340n 54.6428571428571429
170679n 51.1666666666666667
170871n 8.25
171082n 1
171264n 1
171386n 1
171531n 1
171672n 14.25
172086n 17.25
172308n 1
172444n 4
172596n 3
172770n 1
172957n 1
173113n 1
173230n 1
173378n 10
173775n 1
173915n 1
174142n 1
174280n 1
174431n 1
174581n 1
174749n 1
174872n 1.5
175075n 1
175206n 2
175380n 1
175546n 1
175912n 1
176210n 1
176295n 139.49229797979798
176717n 1
176805n 1
176998n 3
177160n 1
177371n 31.3333333333333333
177551n 22
177668n 15.6
177844n 1
177952n 1
178123n 13.5
178269n 1
178437n 1
178609n 2.22222222222222222
178760n 1
178922n 1
179011n 16.7291666666666667
179342n 1
179486n 1
179626n 1
179784n 1
179877n 10.25
180007n 1
180211n 1
180359n 1
180570n 7251.68160719998955
181372n 2
181541n 1
181692n 2
181849n 1
182005n 8.33333333333333333
182266n 1
182453n 1
182579n 4.33333333333333333
182788n 3
183004n 1
183193n 1
183387n 1
183509n 1
183639n 1
183796n 1
184027n 1
184213n 1
184351n 1.56666666666666667
184558n 1.4
184779n 9.33333333333333333
184933n 1
185302n 1.25
185448n 5.80952380952380952
185766n 1
185849n 12
186212n 1
186500n 1
186593n 1
186783n 1
186974n 1
187154n 5.5
187500n 1
187652n 1
187833n 12.65
188013n 7.5
188175n 1
188301n 1.4
188512n 1582.22279942279942
189089n 42.75
189405n 4.5
189608n 1
189743n 1
189927n 1.33333333333333333
190132n 1
190422n 6.4
190597n 1
190725n 5
190880n 1
191132n 1.45
191493n 7.3
191829n 1
192025n 3
192229n 2
192417n 1
192551n 78.0964285714285714
192858n 1
192962n 10.125
193231n 1
193408n 4.125
193543n 1
193648n 6.77142857142857143
193868n 1.2
194023n 1
194151n 3.57142857142857143
194287n 9.2
194575n 1
194769n 2
194875n 3.2
195117n 20.4
195356n 1
195528n 48
195826n 1
196005n 1
196153n 9.16666666666666667
196550n 1
196678n 1
196866n 1
197005n 10.3333333333333333
197384n 1
197519n 1.5
197765n 1
197938n 1
198041n 2
198187n 1
198376n 2
198545n 1
198690n 1
198790n 2
198924n 1
199033n 1
199187n 967.265656565656565
199744n 35.2222222222222222
200023n 33.3333333333333334
200166n 2.81818181818181818
200336n 90.3055555555555556
200688n 1
200819n 1
201002n 1
201291n 1
201431n 4.66666666666666667
201603n 1
201777n 1
201904n 1
202034n 16.2626262626262626
202278n 2
202412n 1
202569n 3.25
202708n 1
202920n 12.2626262626262626
203129n 7
203356n 2
203523n 1
203734n 1
204002n 1
204221n 2
204522n 4.8
204695n 1
204844n 11
204999n 1.5
205199n 1.8
205335n 19.2904040404040404
205750n 1
205857n 1
205950n 156.333333333333333
206364n 4
206458n 115
206638n 9.16666666666666666
206887n 1.5
207050n 4
207269n 2
207444n 1
207595n 1
207744n 1
207854n 616.804761904761904
208305n 1
208417n 114.5
208562n 1
208680n 1
208847n 272.321428571428571
209043n 1
209240n 3
209353n 255.321428571428571
209797n 117.249999999999999
209984n 1
210099n 1
210215n 4
210333n 1
210410n 1
210487n 19.25
210615n 44.3333333333333333
210724n 6
210987n 1
211160n 2
211365n 1
211489n 1
211583n 1
211787n 1
211932n 1
212066n 14.3333333333333333
212195n 28
212452n 2
212568n 1
212707n 2.5
212905n 1
213039n 1
213119n 6
213330n 1
213453n 1
213562n 5.5
213755n 4
214076n 6.95238095238095238
214288n 1.125
214480n 1
214680n 1
214920n 2.95238095238095238
215106n 1
215233n 1
215453n 1
215564n 8.4
215799n 1
215920n 1
216029n 1
216132n 1
216234n 1
216468n 2
216695n 1
216844n 2
216967n 1
217193n 5.42857142857142857
217520n 1
217621n 1
217747n 1
217867n 4
218105n 4
218257n 9
218390n 4
218618n 1
218739n 1
218912n 1
219076n 4
219230n 1
219327n 1
219482n 29.4
219802n 17.4
220062n 1.5
220301n 25.4
220519n 1
220680n 5
220778n 1
221125n 1
221299n 1
221527n 1
221708n 1
221893n 1
222071n 1
222217n 1
222469n 1
222686n 3.16666666666666667
222868n 3.5
223002n 2.16666666666666667
223229n 56.6357142857142857
223987n 1
224374n 1
224614n 1
224746n 1
224871n 7.5
225482n 1
225646n 2.66666666666666667
225798n 9.04166666666666667
226102n 1
226303n 3.875
226554n 1
226647n 1
226800n 1
227006n 4.91666666666666667
227290n 1
227473n 1
227573n 1
227717n 1
227991n 6.15238095238095238
228591n 1
228757n 1.66666666666666667
229064n 2
229326n 1
229518n 14.625
229822n 1
229965n 1
230247n 1
230399n 1
230624n 27.9166666666666667
230918n 1
231053n 1
231189n 1
231393n 1
231478n 1
231629n 1
231734n 48.375
234176n 2.5
234295n 1
234387n 2
234589n 20
234775n 1
234916n 1
235064n 1
235177n 1
235277n 2
235489n 1
235627n 4
235784n 2
235892n 1
236081n 1
236197n 3
236363n 1
236465n 1
236577n 1.5
236806n 340.063095238095238
237330n 16.0833333333333333
237609n 3.75
237816n 4
237972n 1
238088n 20.0833333333333333
238426n 1
238539n 1
238711n 1
238842n 40.5
239349n 1
239465n 1
239609n 4.5
239849n 2
239998n 1
240136n 1
240259n 17.5
240509n 15.5
240741n 1
240917n 3
241117n 1
241242n 1
241406n 3
241584n 1
241776n 2
242023n 1
242272n 1
242454n 6
242626n 4
242779n 1
242922n 1
243071n 1.5
243235n 11.5
243439n 1
243549n 30.5416666666666667
243961n 1
244056n 1
244148n 1
244246n 1
244340n 2.16666666666666667
244459n 1.5
244585n 2.83333333333333333
244800n 1
244954n 1
245067n 7.33333333333333333
245307n 1
245419n 3
245620n 5.5
245810n 1
245934n 1
246142n 1
246244n 1
246371n 1
246536n 1
246695n 80.8333333333333333
247000n 56
247197n 6.5
247349n 1
247448n 15.8333333333333333
247699n 1
247856n 1
248299n 11.3333333333333333
248409n 5
248668n 1
248816n 1
249045n 3
249174n 2
249373n 7
249566n 5
249741n 1
250018n 15.6666666666666667
250365n 2
250512n 1
250677n 1
250769n 1.66666666666666667
250933n 1
251041n 1
251122n 1
251261n 1
251411n 5
251582n 1
251716n 1
251857n 1
251961n 1
252135n 5.09523809523809524
252298n 1.66666666666666667
252544n 1
252682n 1
252888n 2
253097n 1
253247n 1
253466n 1
253623n 1
253727n 3
253875n 2
254034n 1
254119n 1
254280n 160.217857142857143
254691n 1
254823n 1
254996n 79.7416666666666668
255295n 1
255391n 2
255499n 1
255586n 33.3250000000000002
255815n 1
255931n 1
256031n 17.1428571428571429
256298n 1
256491n 3
256731n 6
256944n 1
257147n 1
257329n 2
257436n 1
257659n 1
257748n 2.33333333333333333
257876n 1
258012n 1
258121n 1
258273n 1
258392n 2.64285714285714286
258628n 1.5
258736n 17.8333333333333333
259109n 1
259352n 1
259596n 1
259776n 1
259921n 4.33333333333333333
260186n 1
260351n 1
260550n 1
260792n 2.5
260922n 2
261074n 1
261163n 16.1666666666666667
261349n 3.33333333333333333
261481n 2.33333333333333333
261678n 1
261909n 3
262076n 1
262197n 1
262431n 7.83333333333333333
262641n 1
262797n 2
262914n 3.5
263062n 2.5
263241n 1
263679n 1
263814n 1.75
264092n 6.66666666666666667
264285n 2
264459n 2.66666666666666667
264739n 1
264848n 13.8333333333333333
265041n 2
265283n 2
265512n 3
265693n 1
265875n 4.33333333333333333
266027n 2.83333333333333333
266282n 7.33333333333333333
266572n 1
266671n 2
266813n 1.33333333333333333
266970n 1
267110n 1
267271n 3187.63444129400012
268004n 239.72521645021645
268271n 65.3341269841269842
268550n 7.6
268709n 2
268869n 2.42857142857142857
269159n 2
269305n 1
269457n 45.3238095238095238
269869n 5.8
269997n 5
270206n 17.5238095238095238
270319n 1
270493n 351.601706871559813
270798n 1
270916n 140.24047619047619
271299n 1
271431n 7
271748n 1
271869n 22.8181818181818182
271999n 86.8181818181818182
272342n 1
272552n 1
272686n 40.6955838279367691
273018n 21.0833333333333333
273241n 8.56862745098039216
273369n 2.85714285714285714
273489n 1
273626n 47.55
273885n 5
274086n 56.5
274271n 20
274405n 4
274578n 1
274690n 6.5
274891n 1
275018n 1
275129n 7
275319n 5
275513n 1
275615n 1
275796n 12
276005n 1.33333333333333333
276095n 8
276252n 7
276344n 1
276465n 10.75
276632n 2
276736n 1.8
276814n 1
276983n 4
277092n 3
277202n 6
277353n 1.25
277483n 1
277659n 45.5238095238095238
278084n 1
278234n 1
278366n 1
278480n 1
278743n 1
278876n 1
278956n 1
279045n 1.5
279159n 1
279303n 1
279420n 1
279634n 23
279747n 4.66666666666666667
280016n 1
280142n 1
280324n 1
280434n 1
280562n 1
280674n 1
280770n 1
280933n 38.2625
281207n 6.16666666666666667
281383n 1
281469n 19.6
281594n 1
281765n 16.6
281885n 16.8333333333333333
282200n 8.91666666666666667
282432n 1
282573n 1
282711n 646.419637551990493
283237n 1
283452n 9
283593n 44.8571428571428571
283954n 2
284070n 6
284326n 1
284454n 43.2321428571428571
284579n 39.375
284785n 1
284873n 1
284969n 2
285083n 2
285255n 1
285401n 5.5
286035n 1
286140n 9.5
286610n 5
286756n 1
286863n 1
286967n 1
287043n 1
287136n 1
287263n 1
287371n 72.7186274509803922
288122n 13
288373n 1
288528n 1
288658n 1
288787n 1
288931n 1
289115n 1
289324n 52.4519607843137255
289773n 2.8
289961n 1
290133n 1
290209n 1
290393n 9.41666666666666667
290646n 1
290747n 1
290929n 5
291120n 1
291288n 1
291367n 1
291517n 9.23529411764705883
291654n 1
291776n 1
291930n 1
292078n 6
292251n 1
292444n 1
292632n 1
292783n 1
292905n 1
293027n 1
293135n 1.8
293243n 1
293351n 285.301190476190476
293789n 17.8611111111111111
293991n 1
294065n 12.1111111111111111
294221n 1
294362n 1
294497n 1
294588n 67.3154761904761905
294899n 1.33333333333333333
294997n 1
295089n 13.0625
295229n 13.0625
295333n 6.4
295494n 42.55
295935n 2.83333333333333333
296027n 1
296199n 1.8
296306n 9
296461n 1
296565n 1
296722n 1
296860n 12.6666666666666667
296988n 1
297066n 1
297216n 8.33333333333333333
297605n 1
297714n 1
297861n 2
298020n 18
298142n 19.3333333333333333
298475n 1
298581n 1
298718n 1
298868n 15.3571428571428571
299006n 48.0952380952380951
299099n 46
299229n 33.5
299393n 1.85714285714285714
299533n 1
299650n 1
299795n 79.043939393939394
299954n 29.543939393939394
300100n 1
300212n 25.6272727272727273
300389n 1.16666666666666667
300463n 3.58333333333333333
301283n 1
301366n 2
301510n 1
301676n 1
301806n 1
301980n 217.22521645021645
302430n 1
302564n 3.83333333333333333
302775n 1
302957n 1
303175n 82.8418831168831168
303453n 1
303562n 5.41666666666666667
303677n 1
303884n 1
304002n 7.4
304153n 8.54545454545454545
304340n 47.3249999999999999
304516n 1
304615n 117.333333333333333
305038n 1
305174n 4
305375n 1
305484n 1.33333333333333333
305592n 1
305706n 47.1666666666666667
306041n 1
306243n 3
306382n 3.5
306499n 1
306609n 17.5
306952n 1
307319n 2.5
307544n 8
307816n 5
307979n 1
308076n 1
308222n 2
308366n 1
308550n 1
308644n 1
308740n 3
308850n 2
309024n 1
309120n 1.5
309354n 1
309511n 1
309626n 2
309803n 1
309954n 49.1357142857142857
310251n 1
310386n 3.70238095238095238
310530n 24.6
310784n 3
310922n 2
311051n 1
311205n 2
311376n 1
311477n 1
311674n 9
311823n 31.5833333333333333
312060n 4.41666666666666667
312181n 1.33333333333333333
312282n 1
312390n 1
312477n 14
312621n 1
312776n 1
312917n 1
313108n 19.3846153846153846
313322n 1
313419n 1
313594n 12.0333333333333333
313959n 1
314105n 2.86666666666666667
314283n 32.1586580086580087
314524n 3.56818181818181818
314724n 14.3333333333333333
314848n 3
314940n 2
315065n 55.0000000000000001
315326n 1
315525n 1
315673n 1.14285714285714286
315791n 1
316097n 1
316221n 6.66666666666666666
316498n 802.084900393723923
317585n 1
317751n 1
317914n 51.9
318120n 1
318281n 1
318377n 100.733333333333333
318722n 1
318904n 5.08333333333333333
319057n 24.3833333333333333
319259n 1
319483n 19.05
319833n 1
319932n 36.1369047619047619
320201n 1
320362n 2.5
320536n 1.75
320776n 1.42857142857142857
320932n 14
321063n 1
321156n 11.3333333333333333
321307n 9.5
321580n 107
321712n 36.7928571428571429
321988n 4
322240n 1
322501n 1
322684n 1
322921n 1.91666666666666667
323101n 954
323274n 4
323453n 1
323743n 947
323926n 1
324056n 1
324187n 1
324472n 6
324743n 938
324942n 1
325118n 1
325269n 1
325389n 1
325523n 14
325715n 1
325828n 1
325975n 1
326170n 1
326308n 92.3
326704n 1
326845n 18.5
327035n 3
327196n 1
327371n 1
327529n 5.21666666666666667
327886n 1
328010n 1
328174n 1
328320n 2
328539n 7.75
328701n 7.75
328979n 1.15384615384615385
329204n 1
329359n 3.5
329507n 1
329664n 24.1666666666666667
329851n 34.4166666666666667
330027n 2.66666666666666667
330136n 4.58333333333333333
330287n 4.22222222222222222
330444n 208.441666666666667
330680n 23
330830n 4.5
331055n 1
331206n 1
331299n 8
331478n 1
331609n 11.5
331771n 29.5
331972n 1.5
332127n 32.3428571428571429
332413n 1.5
332672n 1.33333333333333333
332902n 1.83333333333333333
333054n 1
333181n 19
333314n 2
333470n 205.043355827179357
333603n 1
333748n 179.941666666666667
333892n 177.775
334242n 2.66666666666666667
334722n 1
334844n 45.375
334945n 49.4000000000000001
335043n 1.16666666666666667
335194n 387.267027417027417
335347n 281.856421356421356
336040n 13.9
336294n 1
336392n 1
336487n 1
336570n 1
336722n 1
336809n 1
336956n 6.25
337163n 2
337305n 1
337476n 2
337597n 1
337686n 2
337877n 1
338036n 1
338277n 3
338479n 1
338578n 7.18181818181818182
338928n 1
339096n 1
339223n 1
339367n 1
339595n 2
339875n 14.2857142857142857
340043n 3.25
340192n 1
340297n 1
340466n 35.6845238095238095
340699n 13.2738095238095238
340951n 7.48214285714285714
341127n 1
341275n 2
341501n 1
341684n 8.33333333333333333
341885n 4.33333333333333333
342123n 1
342297n 1.66666666666666667
342526n 40.7666666666666667
342730n 1
342833n 31.5166666666666667
343086n 3
343208n 4.16666666666666667
343398n 1
343479n 9.25
343719n 2
343818n 8
343980n 1
344061n 3.5
344177n 1
344333n 8.55555555555555555
344617n 6.55555555555555555
344768n 1
344909n 5
345035n 2
345260n 1
345371n 1
345490n 1
345661n 1
345816n 1
345913n 159.2
346104n 154.5
346217n 2.7
346420n 1
346610n 1.7
346818n 104.410606060606061
347346n 8.66666666666666667
347611n 1
347818n 15.9666666666666667
347998n 1
348158n 1
348345n 5.33333333333333333
348570n 1
348789n 1.33333333333333333
348887n 1
349029n 1.25
349267n 36
349553n 3.5
349765n 1
349875n 1
350079n 4.5
350233n 1
350404n 1
350624n 1
350838n 1
350985n 1
351110n 1
