sound,segment152.wav,-0.178246,-0.192967
sound,segment153.wav,-0.138009,-0.113940
sound,segment154.wav,-0.406672,-0.133504
sound,segment155.wav,-0.181196,-0.278964
sound,segment156.wav,-0.200955,-0.145848
sound,segment157.wav,-0.127004,-0.244302
sound,segment158.wav,-0.273907,-0.182464
sound,segment159.wav,-0.090651,-0.095816
sound,segment160.wav,-0.112059,0.056547
sound,segment161.wav,-0.145617,0.019995
sound,segment162.wav,-0.186098,-0.130125
sound,segment163.wav,-0.221261,-0.314453
sound,segment164.wav,-0.292493,-0.207770
sound,segment165.wav,-0.135315,0.139143
sound,segment166.wav,-0.252573,0.149434
sound,segment167.wav,-0.139186,0.054342
sound,segment168.wav,-0.113735,0.185548
sound,segment169.wav,-0.145637,0.218560
sound,segment170.wav,-0.194513,0.106579
sound,segment171.wav,-0.101668,0.055003
sound,segment172.wav,-0.116141,-0.179202
sound,segment173.wav,-0.233979,-0.116499
sound,segment174.wav,-0.133499,-0.212689
sound,segment175.wav,-0.193417,-0.264126
sound,segment176.wav,-0.151444,-0.116627
sound,segment177.wav,-0.134880,-0.100263
sound,segment178.wav,-0.217049,-0.346215
tag,skateboard,-0.295080,-0.112984
tag,voices,0.030887,-0.069028
tag,birds,-0.004589,-0.112876
tag,chirping,-0.014816,-0.061360
tag,pavement,0.270769,0.072088
tag,skateboarding,-0.230288,0.327451
tag,person,0.187168,-0.269013
tag,wheels,0.152722,-0.238629
tag,concrete,0.132320,-0.318829
tag,running,0.200573,-0.275075
tag,street,0.084831,-0.129838
tag,steps,0.135981,-0.226542
tag,chirp,-0.070579,-0.407678
tag,jogging,-0.298974,-0.399037
tag,foot,0.198486,-0.263380
tag,noise,0.087746,-0.135057
tag,park,0.084598,-0.166856
tag,outside,0.144185,-0.241096
tag,water,0.145990,-0.059989
tag,leaking,0.107440,-0.119894
tag,dripping,-0.346113,-0.282633
tag,fountain,0.224424,-0.095154
tag,quiet,0.268837,-0.193536
tag,rain,0.239116,-0.198032
tag,still,0.268837,-0.193536
tag,drip,-0.098846,-0.359715
tag,hoot,0.268876,-0.193365
tag,owl,0.270616,-0.211023
tag,calm,0.268837,-0.193536
tag,drops,0.268959,-0.193335
tag,motor,0.054446,-0.049054
tag,engine,0.051520,-0.050545
tag,squeak,0.221090,-0.176042
tag,airplane,0.096406,-0.026789
tag,bird,0.061526,-0.075516
tag,busy,0.033072,-0.080591
tag,parrot,0.288605,-0.144846
tag,oasis,0.296482,-0.152345
tag,zoo,0.297498,-0.149660
tag,early,-0.415232,-0.182831
tag,morning,0.297498,-0.149660
tag,speech,0.061175,-0.066970
tag,talking,0.039684,-0.114106
tag,laugh,0.165995,-0.254341
tag,laughing,-0.274830,-0.396266
tag,people,0.071051,-0.103993
tag,playing,0.170702,-0.264803
tag,laughter,0.154242,-0.255904
tag,girls,0.170740,-0.264795
tag,carefree,-0.288634,-0.424398
tag,happy,-0.288634,-0.424398
tag,city,0.081722,-0.055881
tag,women,0.183524,-0.269914
tag,sunny,-0.280325,-0.431943
tag,flirting,-0.295006,-0.380057
tag,conversation,0.081722,-0.067448
tag,female,0.121698,-0.030769
tag,male,0.243344,-0.001486
tag,group,0.276988,-0.181084
tag,lunch,0.321302,-0.185565
tag,meeting,0.304928,-0.203511
tag,chatter,0.320481,-0.185393
tag,overheard,0.187162,-0.160329
tag,discussion,0.326764,-0.197334
tag,machine,0.286851,-0.037240
tag,squeal,0.376613,-0.174651
tag,ambient,-0.500000,-0.310481
tag,bicycle,0.357685,-0.196735
tag,traffic,0.066162,-0.224455
tag,voice,0.301481,-0.253434
tag,girl,0.292900,-0.259690
tag,sidewalk,0.152618,0.010756
tag,ladies,0.307431,-0.262033
tag,relationships,0.307431,-0.262033
tag,car,0.085124,-0.164852
tag,road,0.129962,-0.228198
tag,beep,-0.241579,0.142272
tag,train,0.048418,-0.026710
tag,footsteps,0.124368,-0.017226
tag,truck,0.143204,-0.215294
tag,bus,0.113202,-0.288796
tag,brake,0.248082,-0.371615
tag,vehicle,0.156211,-0.263982
tag,distant,-0.284331,-0.500000
tag,spring,0.273256,-0.277895
tag,nice,-0.327846,-0.445276
tag,jet,0.240143,-0.237781
tag,wind,0.335560,-0.183688
tag,highway,0.365806,-0.264508
tag,cars,0.075312,-0.125251
tag,metal,0.109150,-0.039309
tag,spanish,0.196002,-0.205441
tag,walking,0.081029,-0.101120
tag,motorcycle,-0.355873,-0.301113
tag,accelerating,0.007320,-0.054807
tag,keys,0.171630,-0.186800
tag,clinking,-0.355873,-0.301113
tag,drive,0.188470,-0.197171
tag,clang,0.319575,0.108001
tag,tapping,0.246030,0.135539
tag,repetitive,-0.147204,0.452162
tag,pipe,0.383861,0.063738
tag,nailing,0.224845,0.156261
tag,tethering,0.224055,0.159703
tag,light,0.203306,0.123828
tag,rail,0.203306,0.123828
tag,brakes,0.229644,0.126139
tag,tap,0.303822,0.109884
tag,stopping,-0.162330,0.228926
tag,whisper,0.462220,-0.028692
tag,helicopter,-0.192952,0.488207
tag,banging,0.480727,-0.028913
tag,iron,0.470882,-0.031131
tag,pole,0.470882,-0.031131
tag,drumming,-0.183103,0.500000
tag,horn,0.500000,-0.095624
tag,clanging,-0.255007,0.466771
tag,leaves,0.447738,-0.028910
tag,swings,0.447731,-0.028975
tag,scraping,0.137489,-0.074125
tag,shake,0.338883,0.062145
tag,scratch,0.338808,0.062216
tag,sticks,0.308099,0.046388
tag,scrape,0.319077,0.067104
tag,outdoors,0.248898,0.112138
tag,raking,0.175621,0.140058
tag,dragging,-0.235595,0.412999
tag,dry,0.068481,0.352002
tag,crackle,0.334665,0.065744
tag,broomstick,-0.198910,0.415372
tag,passing,0.340383,0.076185
tag,construction,0.340383,0.076185
tag,crunching,0.095538,0.096385
tag,gravel,0.246635,0.035352
tag,crunchy,-0.306451,0.275640
tag,nearby,-0.306451,0.275640
tag,rocky,-0.306451,0.275640
tag,army,0.265460,0.053028
tag,soldiers,0.285893,0.048521
tag,creak,0.296112,-0.156534
tag,crunch,0.296160,-0.156204
tag,bass,0.304537,-0.167144
tag,deep,-0.413526,-0.174360
tag,crackling,0.304579,-0.166987
tag,rumble,0.296174,-0.156239
tag,idling,0.304537,-0.167144
tag,loud,-0.424537,-0.337321
tag,leaving,0.300136,-0.217025
tag,slowing,0.280748,0.091649
tag,slurping,0.106310,0.118133
tag,sipping,0.116689,0.120784
tag,wildlife,0.280748,0.091649
tag,animals,0.280776,0.091630
tag,hum,0.252702,0.071506
tag,campus,0.256726,0.085437
tag,angry,-0.202014,0.326234
tag,golf,0.264371,0.090846
tag,occupied,-0.210718,0.331924
tag,break,0.334928,-0.101963
tag,shuffling,0.457654,-0.150234
tag,throwing,0.367381,-0.052465
tag,stick,0.443868,-0.152892
tag,coins,0.198051,-0.264956
tag,pencil,0.467788,-0.244998
tag,table,0.443874,-0.153050
tag,rocks,0.443879,-0.152957
tag,direction,0.367969,-0.148556
tag,guys,0.354796,-0.154972
tag,preoccupied,-0.484928,-0.226258
tag,active,0.367969,-0.148556
tag,students,0.377626,-0.235784
tag,airport,0.377626,-0.235784
tag,flying,0.377626,-0.235784
tag,whistle,0.359890,-0.106452
tag,crash,0.358665,-0.107374
tag,nature,0.373061,-0.103111
tag,walk,0.359626,-0.107152
tag,remote,-0.418614,0.182209
